taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
29182.0,Animalia,Arachnida,Theraphosidae,Selenocosmia strenua,,"(Thorell, 1881)",C,N,Least concern,Queensland Endemic,,152540.0,831562.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
29185.0,Animalia,Arachnida,Theraphosidae,Selenotypus plumipes,,"Pocock, 1895",C,N,Least concern,Queensland Endemic,,152504.0,702907.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17957.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton,,,,N,,Unknown,,152871.0,71977.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
11218.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton bullosus,,H.Bruggen,E,Y,Endangered,Intranational,Endangered,,,,,
30917.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton cuneatus,,S.W.L.Jacobs,SL,Y,Special least concern,Queensland Endemic,,,,,,
12437.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus,,F.Muell. ex Benth.,NT,Y,Near Threatened,Unknown,,152531.0,816357.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21902.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus subsp. elongatus,,F.Muell. ex Benth.,NT,Y,Near Threatened,Intranational,,,,,,
21903.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton elongatus subsp. fluitans,,Hellq. & S.W.L.Jacobs,V,Y,Vulnerable,Queensland Endemic,,,,,,
21901.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton lancesmithii,,Hellq. & S.W.L.Jacobs,E,Y,Endangered,Queensland Endemic,,,,,,
21900.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton prolifer,,Hellq. & S.W.L.Jacobs,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
11267.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton queenslandicus,,H.Bruggen,SL,Y,Special least concern,Intranational,,,,,,
21847.0,Plantae,Equisetopsida,Aponogetonaceae,Aponogeton vanbruggenii,,Hellq. & S.W.L.Jacobs,SL,Y,Special least concern,Intranational,,,,,,
6523.0,Plantae,Equisetopsida,Arecaceae,Archontophoenix myolensis,,Dowe,E,Y,Endangered,Queensland Endemic,Endangered,152558.0,364208.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12864.0,Plantae,Equisetopsida,Arecaceae,Arenga australasica,,(H.Wendl. & Drude) S.T.Blake ex H.E. Moore,V,Y,Vulnerable,Intranational,,152617.0,364242.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8610.0,Plantae,Equisetopsida,Arecaceae,Calamus aruensis,,Becc.,V,Y,Vulnerable,Regional Endemic,,152807.0,364154.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12823.0,Plantae,Equisetopsida,Arecaceae,Calamus warburgii,,K.Schum.,V,Y,Vulnerable,Regional Endemic,,152678.0,364634.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
29580.0,Plantae,Equisetopsida,Arecaceae,Hydriastele costata,,F.M.Bailey,V,Y,Vulnerable,Regional Endemic,Vulnerable,152638.0,365351.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12768.0,Plantae,Equisetopsida,Arecaceae,Linospadix palmerianus,,(F.M.Bailey) Burret,NT,Y,Near Threatened,Queensland Endemic,,152824.0,141458.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
26863.0,Plantae,Equisetopsida,Arecaceae,Livistona concinna,,Dowe & Barfod,NT,Y,Near Threatened,Queensland Endemic,,152704.0,365639.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12780.0,Plantae,Equisetopsida,Arecaceae,Livistona drudei,Halifax fan palm,F.Muell.,V,Y,Vulnerable,Queensland Endemic,,152640.0,365637.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
3321.0,Plantae,Equisetopsida,Arecaceae,Livistona fulva,,Rodd,V,Y,Vulnerable,Queensland Endemic,,165530.0,365633.0,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=3321
2224.0,Plantae,Equisetopsida,Arecaceae,Livistona lanuginosa,,Rodd,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152566.0,365641.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
3322.0,Plantae,Equisetopsida,Arecaceae,Livistona nitida,,Rodd,NT,Y,Near Threatened,Queensland Endemic,,152611.0,365647.0,NT,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=3322
8539.0,Plantae,Equisetopsida,Arecaceae,Wodyetia bifurcata,foxtail palm,A.K.Irvine,V,Y,Vulnerable,Queensland Endemic,,152450.0,135348.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9655.0,Plantae,Equisetopsida,Orchidaceae,Acianthus,,,C,,Least concern,Unknown,,,,,,
7974.0,Plantae,Equisetopsida,Orchidaceae,Acianthus borealis,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
13477.0,Plantae,Equisetopsida,Orchidaceae,Acianthus caudatus,mayfly orchid,R.Br.,SL,Y,Special least concern,Intranational,,152636.0,320644.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
14086.0,Plantae,Equisetopsida,Orchidaceae,Acianthus exsertus,,R.Br.,SL,Y,Special least concern,Intranational,,152637.0,323899.0,LC,QLD DEHP,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/73183
14087.0,Plantae,Equisetopsida,Orchidaceae,Acianthus fornicatus,pixie caps,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
8545.0,Plantae,Equisetopsida,Orchidaceae,Acianthus ledwardii,,Rupp,SL,Y,Special least concern,Queensland Endemic,Extinct,,,,,
7931.0,Plantae,Equisetopsida,Orchidaceae,Acianthus pusillus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152632.0,549968.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
35341.0,Plantae,Equisetopsida,Orchidaceae,Acianthus saxatilis,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,,152567.0,739107.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
20094.0,Plantae,Equisetopsida,Orchidaceae,Acriopsis,,,C,N,Least concern,Unknown,,152867.0,425476.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20094
31909.0,Plantae,Equisetopsida,Orchidaceae,Acriopsis emarginata,pale chandelier orchid,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Regional Endemic,Vulnerable,,,,,
20170.0,Plantae,Equisetopsida,Orchidaceae,Anoectochilus,,,C,N,Least concern,,,152682.0,140918.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20170
12862.0,Plantae,Equisetopsida,Orchidaceae,Anoectochilus yatesiae,jewel orchid,F.M.Bailey,NT,Y,Near Threatened,Queensland Endemic,,,,,,
20190.0,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis,,,,N,,,,,,,,
9881.0,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis anomala,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,,152785.0,369719.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9881
12863.0,Plantae,Equisetopsida,Orchidaceae,Aphyllorchis queenslandica,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,,152693.0,827777.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12863
11219.0,Plantae,Equisetopsida,Orchidaceae,Apostasia,,,C,N,Least concern,Unknown,,,,,,
15686.0,Plantae,Equisetopsida,Orchidaceae,Apostasia wallichii,,R.Br.,SL,Y,Special least concern,Regional Endemic,,152554.0,702929.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=15686
20195.0,Plantae,Equisetopsida,Orchidaceae,Appendicula,,,,N,,Unknown,,152618.0,140980.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20195
7919.0,Plantae,Equisetopsida,Orchidaceae,Appendicula australiensis,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Regional Endemic,,,,,,
12631.0,Plantae,Equisetopsida,Orchidaceae,Appendicula reflexa,,Blume,,N,,,,152470.0,737233.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9162.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus,,,,N,,Unknown,,,,,,
30805.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus apectus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
30806.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus aquilus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
41413.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus byrnesii,,Blaxell,SL,Y,Special least concern,Queensland Endemic,,,,,,
30807.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus corinnae,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
13369.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus dockrillii,,Lavarack,SL,Y,Special least concern,Queensland Endemic,,,,,,
15816.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus irritabilis,leafy elbow orchid,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,152635.0,896713.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=15816
31121.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus lavarackianus,,(D.L.Jones) Lavarack,SL,Y,Special least concern,Queensland Endemic,,,,,,
7932.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus oreophilus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
8527.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus prolixus,,D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
7933.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus rosulatus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
7934.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus sabulosus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
7935.0,Plantae,Equisetopsida,Orchidaceae,Arthrochilus stenophyllus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
41483.0,Plantae,Equisetopsida,Orchidaceae,Blepharoglossum condylobulbon,,(Rchb.f.) L.Li,V,Y,Vulnerable,Regional Endemic,,,,,,
39196.0,Plantae,Equisetopsida,Orchidaceae,Bletilla striata,,(Thunb.) Rchb.f.,,,,,,152792.0,131245.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41817.0,Plantae,Equisetopsida,Orchidaceae,Bogoria matutina,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
20317.0,Plantae,Equisetopsida,Orchidaceae,Bromheadia,,,C,N,Least concern,Unknown,,152661.0,142178.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20317
5601.0,Plantae,Equisetopsida,Orchidaceae,Bromheadia pulchra,,Schltr.,SL,Y,Special least concern,Regional Endemic,,,,,,
33231.0,Plantae,Equisetopsida,Orchidaceae,Bryobium dischorense,,(Schltr.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
35688.0,Plantae,Equisetopsida,Orchidaceae,Bryobium eriaeoides,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152667.0,140971.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=35688
32737.0,Plantae,Equisetopsida,Orchidaceae,Bryobium irukandjianum,,(St.Cloud) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
33434.0,Plantae,Equisetopsida,Orchidaceae,Bryobium queenslandicum,,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
13491.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum,,,,N,,Unknown,,,,,,
9493.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum argyropus,,(Endl.) Rchb.f.,V,Y,Vulnerable,Intranational,,152830.0,805371.0,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9493
40385.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum aurantiacum var. wattsii,,,C,N,Least concern,Queensland Endemic,,,,,,
14016.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum baileyi,,F.Muell.,SL,Y,Special least concern,Regional Endemic,,,,,,
9437.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum boonjee,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
9887.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum bowkettiae,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,,,,,
13480.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum bracteatum,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,,,,,
13483.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum elisae,pineapple orchid,(F.Muell.) Benth.,SL,Y,Special least concern,Intranational,,152465.0,805372.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13484.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum evasum,,T.E.Hunt & Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
14017.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum exiguum,,F.Muell.,SL,Y,Special least concern,Intranational,,170107.0,894252.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14017
13485.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum gadgarrense,,Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
14018.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum globuliforme,,Nicholls,NT,Y,Near Threatened,Intranational,Vulnerable,266910.0,1412987.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14018
12448.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum gracillimum,graceful orchid,(Rolfe) Rolfe,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152751.0,428054.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9006.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum grandimesense,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
13481.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum johnsonii,,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,,,,,,
13486.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lageniforme,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,,,,,
7844.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lamingtonense,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
9005.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lewisense,,B.Gray & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
13487.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum lilianae,,Rendle,SL,Y,Special least concern,Queensland Endemic,,,,,,
12872.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum longiflorum,,Thouars,V,Y,Vulnerable,Regional Endemic,Vulnerable,152690.0,485205.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13488.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum macphersonii,,Rupp,SL,Y,Special least concern,Queensland Endemic,,152713.0,370201.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34663.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum maxillare,,(Lindl.) Rchb.,E,Y,Endangered,Regional Endemic,,152822.0,425528.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
17779.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum minutissimum,grain-of-wheat orchid,F.Muell.,SL,Y,Special least concern,Intranational,,152452.0,140875.0,SL Confidential Species,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17779
13489.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum nematopodum,,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,,,,,
13490.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum newportii,,(F.M.Bailey) Rolfe,SL,Y,Special least concern,Queensland Endemic,,,,,,
39191.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum purpurascens,,Teijsm. & Binn.,C,N,Least concern,Queensland Endemic,,152568.0,428072.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13482.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum radicans,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,152791.0,140878.0,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
10323.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum schillerianum,red rope orchid,Rchb.f.,SL,Y,Special least concern,Intranational,,170108.0,1109879.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10323
8228.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum shepherdii,wheat-leaved orchid,(F.Muell.) F.Muell.,SL,Y,Special least concern,Intranational,,152835.0,867300.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8228
8196.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum sladeanum,,A.D.Hawkes,SL,Y,Special least concern,Queensland Endemic,,,,,,
39981.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum toressae,,,C,N,Least concern,Queensland Endemic,,,,,,
13258.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum wadsworthii,,Dockrill,SL,Y,Special least concern,Queensland Endemic,,,,,,
39982.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum wanjurum,,,C,N,Least concern,Queensland Endemic,,,,,,
9362.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum weinthalii,blotched bulbophyllum,R.S.Rogers,V,Y,Vulnerable,Intranational,,,,,,
26723.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum weinthalii subsp. striatum,,D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
26724.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum weinthalii subsp. weinthalii,,R.S.Rogers,V,Y,Vulnerable,Queensland Endemic,,,,,,
34198.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum whitei,,T.E.Hunt & Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
8205.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum wilkianum,,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,,,,,,
9004.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum windsorense,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
7975.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum wolfei,,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,,,,,,
20332.0,Plantae,Equisetopsida,Orchidaceae,Cadetia,,,C,N,Least concern,,,,,,,
32313.0,Plantae,Equisetopsida,Orchidaceae,Cadetia clausa,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
9697.0,Plantae,Equisetopsida,Orchidaceae,Cadetia collinsii,,Lavarack,V,Y,Vulnerable,Queensland Endemic,,,,,,
13492.0,Plantae,Equisetopsida,Orchidaceae,Cadetia maideniana,,Schltr. ex Kellermann,SL,Y,Special least concern,Queensland Endemic,,,,,,
17788.0,Plantae,Equisetopsida,Orchidaceae,Cadetia taylori,,(F.Muell.) Schltr.,SL,Y,Special least concern,Queensland Endemic,,,,,,
33783.0,Plantae,Equisetopsida,Orchidaceae,Cadetia uniflos,,(F.M.Bailey) M.T.Mathieson,SL,Y,Special least concern,Queensland Endemic,,,,,,
13493.0,Plantae,Equisetopsida,Orchidaceae,Cadetia wariana,,Schltr.,V,Y,Vulnerable,Queensland Endemic,,,,,,
13322.0,Plantae,Equisetopsida,Orchidaceae,Caladenia,,,,N,,Unknown,,,,,,
